AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26037122,英文科學位教師 (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037122/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26037123,實驗室技術員 (二級 / 三級) (常額 / 合約) (2026/27 學年),五邑司徒浩中學 F D B W A SZETO HO SECONDARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037123/%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1-%E4%BA%8C%E7%B4%9A-%E4%B8%89%E7%B4%9A-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26037131,英文老師 (合約 / 編制) (26-27 年度),佛教何南金中學 BUDDHIST HO NAM KAM COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037131/%E8%8B%B1%E6%96%87%E8%80%81%E5%B8%AB-%E5%90%88%E7%B4%84-%E7%B7%A8%E5%88%B6-26-27-%E5%B9%B4%E5%BA%A6-
HS26037132,輔導員 (26-27 年度),佛教何南金中學 BUDDHIST HO NAM KAM COLLEGE,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037132/%E8%BC%94%E5%B0%8E%E5%93%A1-26-27-%E5%B9%B4%E5%BA%A6-
HS26037161,合約助理文書主任 ACO,路德會啓聾學校 LUTHERAN SCHOOL FOR THE DEAF,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037161/%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BB-ACO
HS26037171,APSM 教師 (常額 / 合約) (2026 年 9 月入職),荃灣公立何傳耀紀念小學 TSUEN WAN PUBLIC HO CHUEN YIU MEMORIAL PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037171/APSM-%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-%E5%B9%B4-9-%E6%9C%88%E5%85%A5%E8%81%B7-
HS26037201,各科助理小學學位教師 APSM (常額 / 合約) (2026-2027),嘉諾撒聖家學校 HOLY FAMILY CANOSSIAN SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037201/%E5%90%84%E7%A7%91%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-
HS26037271,Native-speaking English Teacher (school-funded non-EDB NET scheme) (2026-27 academic year),聖公會聖多馬小學 S.K.H ST.THOMAS PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037271/Native-speaking-English-Teacher-school-funded-non-EDB-NET-scheme-2026-27-academic-year-
HS26037272,教學助理 / 助理教師 (學習支援),聖公會聖多馬小學 S.K.H ST.THOMAS PRIMARY SCHOOL,2026-05-11,https://jump.mingpao.com/job/detail/Jobs/2/HS26037272/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%AD%B8%E7%BF%92%E6%94%AF%E6%8F%B4-
HS26034541,Chinese Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034541/Chinese-Teacher
HS26034542,English Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034542/English-Teacher
HS26034543,Mathematics Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034543/Mathematics-Teacher
HS26034544,Physics Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034544/Physics-Teacher
HS26034545,Chemistry Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034545/Chemistry-Teacher
HS26034546,Biology Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034546/Biology-Teacher
HS26034547,Geography Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034547/Geography-Teacher
HS26034548,History Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034548/History-Teacher
HS26034549,Chinese History Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26034549/Chinese-History-Teacher
HS260345410,Chinese Literature Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345410/Chinese-Literature-Teacher
HS260345411,ICT Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345411/ICT-Teacher
HS260345412,BAFS Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345412/BAFS-Teacher
HS260345413,Economics Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345413/Economics-Teacher
HS260345414,Health Management and Social Care Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345414/Health-Management-and-Social-Care-Teacher
HS260345415,CES Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345415/CES-Teacher
HS260345416,CSD Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345416/CSD-Teacher
HS260345417,Tourism and Hospitality Studies Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345417/Tourism-and-Hospitality-Studies-Teacher
HS260345418,Religious Education Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345418/Religious-Education-Teacher
HS260345419,PE Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345419/PE-Teacher
HS260345420,PE (DSE) Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345420/PE-DSE-Teacher
HS260345421,Home Economics Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345421/Home-Economics-Teacher
HS260345422,Visual Arts Teacher,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345422/Visual-Arts-Teacher
HS260345423,"Self-Employed Tutors for the Co-curricular Activities of Music, Arts, and Sports, Drama, Culture, Dance & others.",中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345423/Self-Employed-Tutors-for-the-Co-curricular-Activities-of-Music-Arts-and-Sports-Drama-Culture-Dance-others-
HS260345424,實驗室技術員,中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345424/%E5%AF%A6%E9%A9%97%E5%AE%A4%E6%8A%80%E8%A1%93%E5%93%A1
HS260345425,兼職工友 (時薪),中華基督教青年會中學 CHINESE YMCA SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS260345425/%E5%85%BC%E8%81%B7%E5%B7%A5%E5%8F%8B-%E6%99%82%E8%96%AA-
HS26035401,合約教學助理,天主教聖華學校 THE LITTLE FLOWER'S CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26035401/%E5%90%88%E7%B4%84%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26035402,合約教學助理,天主教聖華學校 THE LITTLE FLOWER'S CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26035402/%E5%90%88%E7%B4%84%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26035403,兼職牧民助理,天主教聖華學校 THE LITTLE FLOWER'S CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26035403/%E5%85%BC%E8%81%B7%E7%89%A7%E6%B0%91%E5%8A%A9%E7%90%86
HS26035641,英文科教師 (26-27 年度),孫方中書院 HK & KOWLOON KAIFONG WOMEN'S ASSOCIATION SUN FONG CHUNG COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26035641/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-26-27-%E5%B9%B4%E5%BA%A6-
HS26035642,Full-time Native-speaking English Teacher (Non-EDB NET) (2026/27 school year),孫方中書院 HK & KOWLOON KAIFONG WOMEN'S ASSOCIATION SUN FONG CHUNG COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26035642/Full-time-Native-speaking-English-Teacher-Non-EDB-NET-2026-27-school-year-
HS26036011,夜更校工,順德聯誼總會譚伯羽中學 SHUN TAK FRATERNAL ASSOCIATION TAM PAK YU COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036011/%E5%A4%9C%E6%9B%B4%E6%A0%A1%E5%B7%A5
HS26036441,高中資訊及通訊科技 ICT 及初中電腦科教師,寧波公學 NING PO COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036441/%E9%AB%98%E4%B8%AD%E8%B3%87%E8%A8%8A%E5%8F%8A%E9%80%9A%E8%A8%8A%E7%A7%91%E6%8A%80-ICT-%E5%8F%8A%E5%88%9D%E4%B8%AD%E9%9B%BB%E8%85%A6%E7%A7%91%E6%95%99%E5%B8%AB
HS26036591,English Teacher,迦密柏雨中學 CARMEL PAK U SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036591/English-Teacher
HS26036592,Chinese Teacher,迦密柏雨中學 CARMEL PAK U SECONDARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036592/Chinese-Teacher
HS26036621,Economics Panel Head and BAFS Teacher,地利亞修女紀念學校吉利徑 DELIA MEMORIAL SCHOOL ( GLEE PATH ) （),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036621/Economics-Panel-Head-and-BAFS-Teacher
HS26036622,PE and Mathematics / Science Teacher,地利亞修女紀念學校吉利徑 DELIA MEMORIAL SCHOOL ( GLEE PATH ) （),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036622/PE-and-Mathematics-Science-Teacher
HS26036623,Tourism and Hospitality Studies and CES Teacher,地利亞修女紀念學校吉利徑 DELIA MEMORIAL SCHOOL ( GLEE PATH ) （),2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036623/Tourism-and-Hospitality-Studies-and-CES-Teacher
HS26036631,音樂科常額 / 合約學位教師 (26-27 年度),聖士提反堂中學 ST. STEPHEN'S CHURCH COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036631/%E9%9F%B3%E6%A8%82%E7%A7%91%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-26-27-%E5%B9%B4%E5%BA%A6-
HS26036641,Teaching Assistant - Religious Studies,香港聖保羅書院 ST. PAUL'S COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036641/Teaching-Assistant---Religious-Studies
HS26036642,"Teaching Assistant - Citizenship and Social Development + Citizenship, Economics and Society",香港聖保羅書院 ST. PAUL'S COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036642/Teaching-Assistant---Citizenship-and-Social-Development-Citizenship-Economics-and-Society
HS26036651,School-based NET (Non-NET Scheme) / EDB NET (NET Scheme) for 2026-2027,石籬聖若望天主教小學 SHEK LEI ST. JOHN'S CATHOLIC PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036651/School-based-NET-Non-NET-Scheme-EDB-NET-NET-Scheme-for-2026-2027
HS26036671,助理小學學位教師 - 中文科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036671/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%B8%AD%E6%96%87%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036672,助理小學學位教師 - 英文科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036672/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E8%8B%B1%E6%96%87%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036673,助理小學學位教師 - 數學科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036673/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E6%95%B8%E5%AD%B8%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036674,助理小學學位教師 - 主題科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036674/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%B8%BB%E9%A1%8C%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036675,助理小學學位教師 - 視藝科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036675/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E8%A6%96%E8%97%9D%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036676,助理小學學位教師 - 音樂科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036676/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E9%9F%B3%E6%A8%82%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036677,助理小學學位教師 - 體育科 (2026/27 學年),福建中學附屬學校 FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036677/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E9%AB%94%E8%82%B2%E7%A7%91-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036681,言語治療師乙名,仁愛堂田家炳小學 YAN OI TONG TIN KA PING PRIMARY SCHOOL,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036681/%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB%E4%B9%99%E5%90%8D
HS26036701,Head of History Department,STEWARDS POOI KEI COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036701/Head-of-History-Department
HS26036702,BAFS & Economics Teacher / Associate Teacher,STEWARDS POOI KEI COLLEGE,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036702/BAFS-Economics-Teacher-Associate-Teacher
HS26036721,常額教師 (26/27 學年),基督教中國佈道會聖道學校 THE INCORPORATED MANAGMENT COMMITTEE OF EVANGELIZE CHINA FELLOWSHIP HOLY WORD SC,2026-05-09,https://jump.mingpao.com/job/detail/Jobs/2/HS26036721/%E5%B8%B8%E9%A1%8D%E6%95%99%E5%B8%AB-26-27-%E5%AD%B8%E5%B9%B4-
